comprension,emocion_general,estres_estudios,apoyo_familiar,amistades_escuela,relacion_profesores,responsabilidades,valor_educacion,probabilidad_terminar
4,indiferente,2,2,no,3,si,2,5
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
3,bien,1,1,si,1,si,1,1
3,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
2,mal,2,2,no,3,no,3,2
1,bien,1,1,si,1,si,1,1
3,mal,1,2,no,2,no,2,2
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
